	person	season	species	length	weight
405	0	winter	GULF KINGFISH	392.457633583844	0.26071615383407903
406	0	winter	SHEEPSHEAD	274.2274990858891	3.077430162064
407	0	winter	ALMACO JACK	301.6729962323888	0.6316100944859959
408	0	winter	WHITE GRUNT	289.3699444209759	0.5601511490691757
409	0	winter	LANE SNAPPER	229.82274122216472	0.2368452789336588
410	0	winter	GULF FLOUNDER	396.7814979933523	1.5649301618757248
411	0	winter	SPANISH MACKEREL	396.82534438732637	1.0194672656514325
412	0	winter	SHEEPSHEAD	346.4697384092633	3.7986986408188197
413	0	winter	GRAY SNAPPER	296.8832338994706	0.9468588316980575
414	0	winter	BLACKFIN TUNA	565.1301071241128	1.9334016852282048
415	0	winter	SHEEPSHEAD	285.80887433621893	1.8340441340864717
416	0	winter	VERMILION SNAPPER	450.56770534098115	0.9220201957763376
417	0	winter	SHEEPSHEAD	471.8564058662977	1.3881176259043828
418	0	winter	LANE SNAPPER	374.5188964720312	0.4352926707293006
419	0	winter	SHEEPSHEAD	495.697361994973	1.6449761726654444
420	0	winter	BLUE CATFISH	557.8611303952346	4.868034553317141
421	0	winter	MUTTON SNAPPER	618.1822084779362	2.0193904086447305
422	0	winter	GRAY TRIGGERFISH	473.4165069369436	3.5475010614549296
423	0	winter	SPANISH MACKEREL	489.4237141013919	2.2362794744600127
424	0	winter	RED DRUM	751.8598184294776	3.685356949051263
425	0	winter	MUTTON SNAPPER	598.1607716300164	3.4022713054866096
426	0	winter	CREVALLE JACK	431.83853222969327	7.739844278402163
427	0	winter	RED PORGY	383.42113734051657	0.20212702470626953
428	0	winter	KING MACKEREL	511.62108127775565	11.63011024257526
429	0	winter	SPOTTED SEATROUT	388.0663519898203	1.494532864836871
430	0	winter	KING MACKEREL	1173.9512363313129	14.791718140489564
431	0	winter	RED DRUM	574.5655506760996	6.366516552562394
432	0	winter	BLUE CATFISH	484.0616982943691	3.6761843180194873
433	0	winter	BLUE CATFISH	463.9964945773987	2.6759405931639915
434	0	winter	VERMILION SNAPPER	448.19025909212564	1.7828034128321975
435	0	winter	GREAT BARRACUDA	1093.6740723872335	0.7217308518925466
436	0	winter	SHEEPSHEAD	494.09961416866344	3.143681936070709
437	0	winter	SPOTTED SEATROUT	589.911911551593	1.0263594993679221
438	0	winter	YELLOWTAIL SNAPPER	235.78869403935562	0.8706684940577649
439	0	winter	SPOTTED SEATROUT	615.5823478973244	2.221610376880153
440	0	winter	SPINY DOGFISH	855.3291662470504	2.247493872413875
441	0	winter	SPANISH MACKEREL	597.7388369453364	2.6337478115494717
442	0	winter	VERMILION SNAPPER	394.62702964722007	0.8473736437727488
443	0	winter	SOUTHERN KINGFISH	217.20015224149117	0.6271893354491349
444	0	winter	WHITE GRUNT	249.6786207333724	0.34521517292736514
445	0	winter	SHEEPSHEAD	445.5334318144447	4.164766304209799
446	0	winter	VERMILION SNAPPER	261.6667756914556	1.8057593534401262
447	0	winter	CERO	436.1601740935007	2.705577412185117
448	0	winter	BLUE RUNNER	239.46736407910973	0.614498654610407
449	0	winter	RED DRUM	895.9150515785853	7.779122975326736
450	0	winter	BLACKTIP SHARK	811.4638708554268	26.580768338022235
451	0	winter	BLACK SEA BASS	371.2288586210774	0.3395390700047352
452	0	winter	RED GROUPER	644.6993383100229	6.834031238574772
453	0	winter	SPANISH MACKEREL	586.5659189840534	0.7535155409836327
454	0	winter	SHEEPSHEAD	538.1533909938653	1.3105787170564318
455	0	winter	MUTTON SNAPPER	606.0670597932397	5.325593335957626
456	0	winter	PINFISH	156.77309042886336	0.2837811362217096
457	0	winter	RED DRUM	359.2933966522865	2.917185813833457
458	0	winter	LITTLE TUNNY	507.614044138656	1.713887078517765
459	0	winter	SHEEPSHEAD	235.12114764140543	2.444963174249909
460	0	winter	YELLOWTAIL SNAPPER	371.8380291945484	1.6210151912791089
461	0	winter	SHEEPSHEAD	250.79758817564203	2.836349274940808
462	0	winter	LITTLEHEAD PORGY	288.13227251718445	0.40417607817678836
463	0	winter	LITTLEHEAD PORGY	276.8558882668056	0.18135675503301033
464	0	winter	KING MACKEREL	648.5868083695996	11.284823574455288
465	0	winter	ATLANTIC HERRING	287.51905049953257	0.20567347921055631
466	0	winter	WHITE GRUNT	297.5583849363327	0.35583472440887665
467	0	winter	WHITE GRUNT	200.9553847117682	0.1735009403753851
468	0	winter	SOUTHERN FLOUNDER	393.9275925905771	0.6438124214413721
469	0	winter	RED DRUM	634.7972356949612	3.3805616035195873
470	0	winter	SOUTHERN KINGFISH	266.7767010364169	0.0940920462529902
471	0	winter	SHEEPSHEAD	428.0833430418335	4.099446135911023
472	0	winter	SPANISH MACKEREL	506.89858757914965	2.3409310915187063
473	0	winter	BLACK SEA BASS	447.4162835125475	0.695670529821602
474	0	winter	SPOTTED SEATROUT	243.11983183805935	1.2797253985296673
475	0	winter	SOUTHERN KINGFISH	240.04392006002354	0.127779552916204
476	0	winter	SOUTHERN KINGFISH	322.07008329812766	0.664925038582281
477	0	winter	IRISH POMPANO	221.88872435808065	0.15178386243211145
478	0	winter	WHITE GRUNT	327.66401535482095	0.1958100457020923
479	0	winter	WHITE GRUNT	249.13696584959695	0.4659666180763936
480	0	winter	YELLOWTAIL SNAPPER	325.4118561012224	0.821408243300664
481	0	winter	DOLPHIN	656.2242124930235	4.817889791451917
482	0	winter	RED DRUM	842.7928460277576	5.565522645242497
483	0	winter	LITTLEHEAD PORGY	189.49915883836843	0.5203208576919895
484	0	winter	LADYFISH	314.5022298944911	0.6586131272234241
485	0	winter	WHITEBONE PORGY	366.66893425000467	0.6876250346677123
486	0	winter	WHITE GRUNT	328.8797919884722	0.3592747480729336
487	0	winter	VERMILION SNAPPER	445.5019540244987	1.7477739188603707
488	0	winter	BLACK CRAPPIE	263.1593342643707	0.32796263938270576
489	0	winter	YELLOWTAIL SNAPPER	479.8127492259391	1.5869976764665912
490	0	winter	SOUTHERN KINGFISH	218.50936699731895	0.35315430127647474
491	0	winter	ATLANTIC THREAD HERRING	206.0770254963952	0.10425191614964004
492	0	winter	SPOTTED SEATROUT	540.7510618619654	1.117601887617002
493	0	winter	SHEEPSHEAD	352.7846356422649	2.450683555334148
494	0	winter	LITTLE TUNNY	416.54059247901074	2.95636564113184
495	0	winter	LANE SNAPPER	264.042735281507	0.4877200194030494
496	0	winter	SPOTTED SEATROUT	416.0135327302995	1.540831092408453
497	0	winter	VERMILION SNAPPER	293.48690417793296	0.6056716085053996
498	0	winter	GREATER AMBERJACK	801.44853596445	2.600108097368961
499	0	winter	WHITEBONE PORGY	261.01921646953133	0.9635363075438685
500	0	winter	LANE SNAPPER	288.32446298930336	0.7965091432801532
501	0	winter	SPANISH MACKEREL	623.8051659259091	0.762309374499982
502	0	winter	LITTLE TUNNY	403.0470037897933	7.392231678774557
503	0	winter	BLUE RUNNER	309.0452329206422	0.27208745839744947
504	0	winter	IRISH POMPANO	223.9739430148237	0.3621669822883979
505	0	winter	KING MACKEREL	1233.764833751732	16.77657074524697
506	0	winter	RED DRUM	642.3686949889751	2.618352935062642
507	0	winter	GULF KINGFISH	339.31605593622044	0.7313599153342221
508	0	winter	SNOWY GROUPER	445.9505602915815	7.226289927288799
509	0	winter	BLACK DRUM	407.1795617592653	4.536761039068757
510	0	winter	SPANISH MACKEREL	512.4993899916644	1.7597732180505599
511	0	winter	GRAY SNAPPER	441.992883370693	0.6923636657040055
512	0	winter	WHITE GRUNT	268.4188367111026	0.12127697549068825
513	0	winter	KING MACKEREL	750.0506009059203	3.788355628931956
514	0	winter	WHITE GRUNT	212.1353436555008	0.465617782734163
515	0	winter	SHEEPSHEAD	515.1110563258738	0.931065078815315
516	0	winter	SPANISH MACKEREL	362.2298019309151	1.9424625792819765
517	0	winter	RED DRUM	747.3823128400575	5.726277933870699
518	0	winter	MUTTON SNAPPER	497.6495950808512	0.4003762833612055
519	0	winter	SHEEPSHEAD	524.1476934315549	4.283230000470802
520	0	winter	SHEEPSHEAD	467.3712777409494	3.110873741013664
521	0	winter	SPOTTED SEATROUT	378.52289996204377	1.5039855784771967
522	0	winter	WHITE GRUNT	248.65738790328896	0.10858117245863703
523	0	winter	YELLOW JACK	365.00132194424606	0.8025568752761355
524	0	winter	WHITE GRUNT	323.8615432414671	0.5962368525798232
525	0	winter	MUTTON SNAPPER	503.59431360681117	7.596867598798115
526	0	winter	SOUTHERN KINGFISH	332.2978257667743	0.30144880946231967
527	0	winter	PINFISH	233.11267096728318	0.25660362090265837
528	0	winter	LANE SNAPPER	340.1941552969323	1.2735958519370643
529	0	winter	WHITE GRUNT	301.4221562493668	0.5966785754211499
530	0	winter	GREATER AMBERJACK	1078.545591334241	14.42594072886475
531	0	winter	KING MACKEREL	797.9875494103566	16.249921626798628
532	0	winter	CHANNEL CATFISH	341.27672139161416	1.782337962528699
533	0	winter	SPOTTED SEATROUT	265.9727359071865	2.8574207848603947
534	0	winter	SHEEPSHEAD	249.1536870287684	0.9289813212448231
535	0	winter	WHITE GRUNT	288.2397406354788	0.22027249262831286
536	0	winter	SHEEPSHEAD	454.74504559413776	2.5125844498972034
537	0	winter	YELLOWTAIL SNAPPER	259.23523218588207	0.8252432366914373
538	0	winter	GRAY SNAPPER	332.01507622281974	2.012768020797007
539	0	winter	LITTLE TUNNY	343.60789102076666	5.405033878512983
540	0	winter	INSHORE LIZARDFISH	443.15911677744396	0.09901346751951967
541	0	winter	WHITE GRUNT	278.71124614498257	0.5864930889106635
542	0	winter	BLACK DRUM	629.2814677080951	10.017119616080773
543	0	winter	BLUE RUNNER	304.3596746339467	1.4388429013096542
544	0	winter	GULF KINGFISH	344.75280424713026	0.30423076662357873
545	0	winter	YELLOWFIN TUNA	708.0286517240042	6.722676309132936
546	0	winter	HARDHEAD CATFISH	411.40916137619	0.5673002492583754
547	0	winter	KING MACKEREL	1360.247190547577	16.51050228173473
548	0	winter	KING MACKEREL	516.6909293862225	19.877020044027326
549	0	winter	LITTLE TUNNY	495.7095562506439	4.675960093309347
550	0	winter	WHITE GRUNT	199.6055975235019	0.46203635182611935
551	0	winter	KING MACKEREL	682.1536787320168	18.010325029897267
552	0	winter	WHITE PERCH	218.46126008503686	0.5719383981783384
553	0	winter	RED PORGY	312.6337086836542	1.1625886424211027
554	0	winter	SOUTHERN KINGFISH	282.161184856923	0.5321840251623124
555	0	winter	PINFISH	144.4920947885447	0.21507578641379202
556	0	winter	KING MACKEREL	994.9011205086575	12.239805687633222
557	0	winter	SHEEPSHEAD	387.9942269136691	1.577850331730157
558	0	winter	LANE SNAPPER	387.3476296817125	0.8602272701256651
559	0	winter	SAND SEATROUT	415.4355648705034	0.6202958316895889
560	0	winter	BLUE CATFISH	381.52376690069406	3.379990030281058
561	0	winter	SHEEPSHEAD	290.2730074827206	4.285020147881274
562	0	winter	KING MACKEREL	1146.1917420914422	15.24602208293129
563	0	winter	LITTLE TUNNY	758.5380004626425	4.278590028430449
564	0	winter	VERMILION SNAPPER	278.8066515209963	0.4119003130581941
565	0	winter	SHEEPSHEAD	243.62675087026375	1.9926605663258468
566	0	winter	VERMILION SNAPPER	472.22420318348793	1.0549505373741541
567	0	winter	LANE SNAPPER	222.93736393873797	1.207656238440642
568	0	winter	LITTLE TUNNY	657.6352734558362	5.564431854498894
569	0	winter	SOUTHERN KINGFISH	179.2722996271578	0.5830195481003523
570	0	winter	ATLANTIC HERRING	301.1153526296565	0.14348410398364952
571	0	winter	SHEEPSHEAD	267.74397859759256	4.248448382784074
572	0	winter	LANE SNAPPER	269.93026449619634	0.9614225876933277
573	0	winter	PINFISH	243.43348509224862	0.10364617466915203
574	0	winter	SHEEPSHEAD	301.6267326178247	1.8043157497891933
575	0	winter	SPANISH MACKEREL	579.7170929532664	0.7154102356203318
576	0	winter	LITTLE TUNNY	714.24531551291	4.024443252182387
577	0	winter	SPOTTED SEATROUT	464.124526901465	1.1546766680935507
578	0	winter	SOUTHERN KINGFISH	322.0488190218548	0.5861385606667971
579	0	winter	SHEEPSHEAD	264.18959241050294	2.7243611369517815
580	0	winter	SPOTTED SEATROUT	454.56783531590474	2.724776081715939
581	0	winter	GRAY SNAPPER	416.6777341013942	2.131537164234249
582	0	winter	WHITE GRUNT	321.73879380935955	0.548913098397681
583	0	winter	KING MACKEREL	1385.8221891489254	11.0527757488357
584	0	winter	BLUEFISH	292.8209080045397	0.20254263642965603
585	0	winter	RED PORGY	222.18266739115992	0.1904856936629019
586	0	winter	SHEEPSHEAD	475.51984497079513	0.665541821829079
587	0	winter	SPOTTAIL PINFISH	280.98436272828815	0.47648621585889084
588	0	winter	BLUE CATFISH	532.7557505743587	2.9902233011748622
589	0	winter	SPANISH MACKEREL	410.43251774456337	1.4786428504502407
590	0	winter	LITTLEHEAD PORGY	200.2881634486288	0.3353821460272568
591	0	winter	TOMTATE	223.52646445423164	0.24726955301981596
592	0	winter	PINFISH	138.30937201694388	0.08330410678494808
593	0	winter	SHEEPSHEAD	355.2750688177907	1.6820730768586898
594	0	winter	RED DRUM	857.8654026416291	1.8922519050471505
595	0	winter	RED DRUM	399.27396607790746	1.3882841156866388
596	0	winter	SPANISH MACKEREL	430.108972880017	1.843125138678054
597	0	winter	VERMILION SNAPPER	299.74977700576295	0.8986590519622538
598	0	winter	ATLANTIC CROAKER	382.0479137166924	0.07777862298649693
599	0	winter	SPANISH MACKEREL	496.1848604863817	1.0728967801131235
600	0	winter	YELLOWFIN TUNA	782.0024227773833	17.602837219185616
601	0	winter	LITTLEHEAD PORGY	216.0203183406145	0.5146813509024037
602	0	winter	WHITE GRUNT	200.1910783919128	0.3883329345246468
603	0	winter	GULF KINGFISH	343.01014605145446	0.7327158959770665
604	0	winter	SPOTTED SEATROUT	520.799955437043	1.9017647843725878
605	0	winter	SOUTHERN KINGFISH	227.8421655850202	0.14664766763480847
606	0	winter	WHITE GRUNT	333.00144445777164	0.5272349200840233
607	0	winter	SPOTTED SEATROUT	346.6318283872907	1.419120378635872
608	0	winter	SPOTTED SEATROUT	535.7295638937426	2.2614343929654446
609	0	winter	SPOTTED SEATROUT	671.4282722675335	1.5292225099963777
610	0	winter	SHEEPSHEAD	493.7635766054115	0.7469143921859609
611	0	winter	SAND SEATROUT	280.84708816929015	0.17347717422549613
612	0	winter	CREVALLE JACK	620.3226888954571	4.197675749791194
613	0	winter	NORTHERN SNAKEHEAD	485.16938290823333	2.346948489435303
614	0	winter	SPOTTED SEATROUT	333.7955173149772	0.9097323370869388
615	0	winter	RED DRUM	489.4736592577451	6.078154341302567
616	0	winter	SPOTTED SEATROUT	283.4857878375329	2.40146430833187
617	0	winter	STRIPED MULLET	191.83729238904345	0.6399341701098199
618	0	winter	SHEEPSHEAD	286.22444652117974	4.2379768406251355
619	0	winter	SHEEPSHEAD	318.2925447918344	3.7509000520901896
620	0	winter	SHEEPSHEAD	397.98095010547536	3.0676492509184343
621	0	winter	ATLANTIC THREAD HERRING	221.95387911425382	0.07136563822482875
622	0	winter	LITTLEHEAD PORGY	240.88482715903046	0.3480853044428327
623	0	winter	SOUTHERN KINGFISH	285.08447015470364	0.21699403678055157
624	0	winter	KING MACKEREL	640.630717607025	0.9676442180293553
625	0	winter	RED HAKE	393.09520417842907	0.41501230053746674
626	0	winter	SHEEPSHEAD	450.61441660521604	3.911170097274837
627	0	winter	SPANISH MACKEREL	433.2476301611623	0.16832262898887118
628	0	winter	BLACK SEA BASS	448.1882690386867	0.4138489490357007
629	0	winter	LITTLE TUNNY	641.9307713728113	6.938309961920033
630	0	winter	KING MACKEREL	1339.9873646462013	18.67138151097877
631	0	winter	SOUTHERN KINGFISH	333.0415749092848	0.14470145654360564
632	0	winter	SHEEPSHEAD	519.0388904760168	2.0374742989399905
633	0	winter	KING MACKEREL	909.1629767074241	1.4372760754149427
634	0	winter	RED GROUPER	494.72470320978056	7.507556805643186
635	0	winter	VERMILION SNAPPER	290.63938501021767	1.6925728600564378
636	0	winter	WHITE GRUNT	231.5357821990802	0.6160199408623842
637	0	winter	BLACK SEA BASS	328.16007756257756	0.8773830977378414
638	0	winter	YELLOWTAIL SNAPPER	280.03849875391967	0.4011429461549876
639	0	winter	BLUEFISH	276.23765036788734	0.3545678436805726
640	0	winter	ATLANTIC CROAKER	215.39963242408146	0.4853907985584979
641	0	winter	WHITE GRUNT	292.9798525742867	0.27889690601514716
642	0	winter	LANE SNAPPER	200.9094374095904	0.40995682749100726
643	0	winter	LITTLE TUNNY	371.8491220482643	5.14520182329666
644	0	winter	LANE SNAPPER	352.9136357681019	1.278552124115198
645	0	winter	SHEEPSHEAD	387.8291247587798	1.7920838752887396
646	0	winter	SOUTHERN KINGFISH	197.95678455153978	0.20243059187309465
647	0	winter	CERO	406.45440673474974	0.5634765868991976
648	0	winter	SPOTTED SEATROUT	369.70060197775103	0.390906996546184
649	0	winter	VERMILION SNAPPER	439.859987759511	0.1990330649513389
650	0	winter	SPANISH MACKEREL	426.05121411465757	1.499962180786032
651	0	winter	SOUTHERN KINGFISH	188.57643330342793	0.24988965762174375
652	0	winter	GRAY TRIGGERFISH	411.5913165041303	3.9749034256327613
653	0	winter	RED PORGY	397.2575121345683	0.21449838940634003
654	0	winter	SPANISH MACKEREL	515.5143535273562	0.8337696170214142
655	0	winter	SHEEPSHEAD	365.35181739884996	2.178122504658038
656	0	winter	ATLANTIC COD	724.095654949781	2.6627761896762587
657	0	winter	GRAY SNAPPER	503.4168944280969	2.028245159507966
658	0	winter	GRAY TRIGGERFISH	306.3082348931946	3.975240816137314
659	0	winter	STRIPED MULLET	222.02184413304383	0.6398695007694927
660	0	winter	CERO	545.6436882197734	0.46574486305652935
661	0	winter	WHITE GRUNT	291.1296454633515	0.6593902068119464
662	0	winter	GRAY SNAPPER	239.92619246829327	1.2656400686030451
663	0	winter	YELLOWFIN TUNA	862.4892156052085	11.220121999010466
664	0	winter	PINFISH	258.3191413435006	0.2685927380509731
665	0	winter	FLORIDA POMPANO	293.1914939006885	1.1654860206068733
666	0	winter	SOUTHERN KINGFISH	255.02497932021646	0.11979215207506695
667	0	winter	LITTLE TUNNY	758.1985309679753	0.8905512527654647
668	0	winter	SHEEPSHEAD	440.1120654261513	4.17833948749378
669	0	winter	LITTLE TUNNY	387.58159247352864	5.373177350666296
670	0	winter	SPANISH MACKEREL	590.9256554746688	0.1814121035720493
671	0	winter	KING MACKEREL	989.838440187394	16.733019305608032
672	0	winter	YELLOWFIN TUNA	924.4969160531932	17.00545371976122
673	0	winter	GRAY SNAPPER	419.37982455038014	2.2484964940236174
674	0	winter	ATLANTIC CROAKER	323.8807003003168	0.7372413882728512
675	0	winter	BLUE RUNNER	252.64010950889482	1.3977609502158033
676	0	winter	SOUTHERN KINGFISH	284.70410841841374	0.378880314433741
677	0	winter	SPANISH MACKEREL	440.9934384000002	1.358901006108244
678	0	winter	YELLOWFIN TUNA	639.5369772536643	15.51819780934591
679	0	winter	IRISH POMPANO	198.18540461865976	0.256351964648832
680	0	winter	PINFISH	275.10112040840295	0.2210773358281041
681	0	winter	RED PORGY	266.6853105335069	0.2830284048372514
682	0	winter	SOUTHERN KINGFISH	184.55940662278633	0.2753547796396992
683	0	winter	SOUTHERN KINGFISH	277.6668303546904	0.23955665428528244
684	0	winter	SPANISH MACKEREL	283.57221487321453	2.3432183625398313
685	0	winter	WHITE GRUNT	251.67779672476905	0.10931569907204569
686	0	winter	PINFISH	132.26337986126725	0.1619331769499662
687	0	winter	BLUEFISH	375.6085460900398	1.0340784501573557
688	0	winter	YELLOWFIN TUNA	740.422336334676	15.076886075759303
689	0	winter	SPANISH MACKEREL	643.7649758471981	1.436021643406486
690	0	winter	BLUE RUNNER	255.79379512552123	0.7023343117035296
691	0	winter	YELLOWTAIL SNAPPER	393.9478260678326	0.9203177556672668
692	0	winter	WHITE GRUNT	249.61839254451786	0.6040945547957105
693	0	winter	SHEEPSHEAD	233.03589778274198	1.7008889237493336
694	0	winter	BLUE RUNNER	421.2890430992445	1.053584607061256
695	0	winter	SHEEPSHEAD	481.0942732251167	1.5592702842475814
696	0	winter	MUTTON SNAPPER	595.0586707919128	2.820329966610027
697	0	winter	WAHOO	1010.8974379504987	6.896637657855525
698	0	winter	PINFISH	251.1961224002606	0.4649733591186892
699	0	winter	YELLOWTAIL SNAPPER	345.1509904201292	1.0480893890888725
700	0	winter	RED PORGY	213.44919258659505	0.558763955991352
701	0	winter	GRAY SNAPPER	256.2959859252173	0.8864958171296196
702	0	winter	RED DRUM	873.6745145329764	3.3044744106464066
703	0	winter	SPOTTED SEATROUT	448.0780038965299	1.4518253243203505
704	0	winter	SHEEPSHEAD	257.65635012619236	2.540704242559908
705	0	winter	SOUTHERN KINGFISH	208.93540380730803	0.32770117238705876
706	0	winter	COBIA	1003.0167760634897	15.39737802871198
707	0	winter	WHITE GRUNT	239.63140873056213	0.4201331835954757
708	0	winter	WHITE GRUNT	291.9761295515864	0.6176663027306696
709	0	winter	SHEEPSHEAD	239.44612046572445	0.5468309910123759
710	0	winter	WHITE GRUNT	298.0232217794039	0.26329534428741497
711	0	winter	SOUTHERN KINGFISH	303.9943971889396	0.38361498633365465
712	0	winter	SPANISH MACKEREL	447.2326583232453	0.41416846574482197
713	0	winter	SPOTTED SEATROUT	325.85925152493223	1.8796424902342002
714	0	winter	IRISH POMPANO	197.8113826204929	0.2777781086083681
715	0	winter	GRAY TRIGGERFISH	421.4157486006163	2.5975229457090974
716	0	winter	WHITE GRUNT	277.75158555779416	0.6823625806069497
717	0	winter	LITTLEHEAD PORGY	266.9378386643906	0.6004542840557632
718	0	winter	KING MACKEREL	594.8401992534308	14.095493840731578
719	0	winter	SOUTHERN KINGFISH	356.9811749981329	0.5859373479697727
720	0	winter	WHITE GRUNT	238.39238636581774	0.2629583185406531
721	0	winter	GULF KINGFISH	350.19727057497914	0.7017794852394703
722	0	winter	CERO	343.475971633037	0.4516271925970686
723	0	winter	SHEEPSHEAD	279.5576132654203	3.307240780853381
724	0	winter	GRAY SNAPPER	238.23742885789608	1.5648669781154465
725	0	winter	SPANISH MACKEREL	450.72487719840433	2.795140572359229
726	0	winter	PINFISH	137.89208446239263	0.3266997432079149
727	0	winter	SHEEPSHEAD	344.8704343032872	2.7180003947747116
728	0	winter	KING MACKEREL	647.6809067833553	18.93979029315968
729	0	winter	RED DRUM	445.6613765346184	2.6900132360344493
730	0	winter	SOUTHERN PUFFER	231.09169369616328	0.2776505910964866
731	0	winter	GRAY SNAPPER	533.191391363076	0.9260703890801589
732	0	winter	SPOTTED SEATROUT	633.5733444911681	1.9535483734930752
733	0	winter	BLACK DRUM	323.38006007435035	12.493440746913086
734	0	winter	SPOTTED SEATROUT	397.05838609818124	2.485567449466242
735	0	winter	PINFISH	173.67086859874365	0.4463546708982376
736	0	winter	VERMILION SNAPPER	412.6943860715138	0.6628155480272548
737	0	winter	SPANISH MACKEREL	614.7560467777282	0.869700656587461
738	0	winter	BLUE RUNNER	469.14617116989865	0.4941919327606662
739	0	winter	VERMILION SNAPPER	376.4277286998928	1.8465010483820785
740	0	winter	SHEEPSHEAD	526.4323211900825	3.8930281368232507
741	0	winter	COBIA	951.7958398468761	8.587080660212191
742	0	winter	KING MACKEREL	688.348626415609	3.5913198760555507
743	0	winter	SPANISH MACKEREL	571.2258665619387	0.927623520819327
744	0	winter	KING MACKEREL	594.1443389126338	17.42594415647506
745	0	winter	ATLANTIC CROAKER	260.47964941916655	0.6596716792525856
746	0	winter	ATLANTIC HERRING	284.51350707283717	0.18307648362241238
747	0	winter	GRAY SNAPPER	498.8271774644204	1.1744116173543866
748	0	winter	BLACKFIN TUNA	748.3665950854538	2.8841000404770942
749	0	winter	SHEEPSHEAD	229.36089808356218	3.9859367596869117
750	0	winter	SPOTTED SEATROUT	578.8658410105527	1.8273768768431706
751	0	winter	SOUTHERN KINGFISH	334.11791836470866	0.6190642362687935
752	0	winter	SPOTTED SEATROUT	286.7543407234803	2.5341694271944837
753	0	winter	ATLANTIC CROAKER	387.92219281243996	0.6251954197837521
754	0	winter	SPANISH MACKEREL	617.3800845343137	0.2826867898674286
755	0	winter	VERMILION SNAPPER	296.9298462629455	1.8289489588588081
756	0	winter	KNOBBED PORGY	280.82448707591914	0.32237242796912435
757	0	winter	BLACK SEA BASS	340.4369327169117	1.1168229883641176
758	0	winter	WHITE GRUNT	253.74392299277474	0.23313307802071376
759	0	winter	KING MACKEREL	808.0032978372467	5.4839370364075695
760	0	winter	WHITE GRUNT	286.33733260805303	0.2704478650191431
761	0	winter	RED GROUPER	766.199000462653	6.358955000747978
762	0	winter	VERMILION SNAPPER	365.70334248463314	1.5564686884191934
763	0	winter	LITTLE TUNNY	464.6737986519962	4.1805705374962505
764	0	winter	KING MACKEREL	606.0556977194658	10.98203870149208
765	0	winter	SPANISH MACKEREL	397.5487485294798	0.34421656417517876
766	0	winter	SPANISH MACKEREL	538.5457530447587	0.9063778725267384
767	0	winter	VERMILION SNAPPER	375.6676997693495	0.3361398310657723
768	0	winter	WHITE GRUNT	220.66480535643126	0.5182815706647514
769	0	winter	BLACKFIN TUNA	694.0625392690771	1.2586683242436199
770	0	winter	FLORIDA POMPANO	257.3393910410147	1.3330267286605768
771	0	winter	VERMILION SNAPPER	246.62293248872146	1.8005913375117784
772	0	winter	YELLOWFIN TUNA	906.4596409919948	9.060835381796878
773	0	winter	GRAY SNAPPER	481.4087610343323	2.4422121259114475
774	0	winter	SOUTHERN KINGFISH	295.3369956333352	0.5761281846622038
775	0	winter	BLACK DRUM	693.9946742378331	17.31716710103608
776	0	winter	KING MACKEREL	924.8088786613024	6.86662231574565
777	0	winter	SPANISH MACKEREL	380.85860149205075	0.32245044359103303
778	0	winter	SPANISH MACKEREL	572.7007117571112	0.8514688092592356
779	0	winter	BLUE CATFISH	495.0097651488261	4.659847533818575
780	0	winter	CREVALLE JACK	815.9735175918602	7.586874317641932
781	0	winter	SOUTHERN KINGFISH	346.60532916418174	0.34975700052770825
782	0	winter	BLACKFIN TUNA	376.6238413541646	4.239624337570687
783	0	winter	COMMON SNOOK	722.8249217164697	5.220298069522343
784	0	winter	ATLANTIC CROAKER	232.2685229063266	0.8947924142329723
785	0	winter	SPANISH MACKEREL	562.6578413520568	2.171765040120623
786	0	winter	SHEEPSHEAD	544.1791443340497	3.072468548899151
787	0	winter	SHEEPSHEAD	485.72422600283954	2.7882102015748815
788	0	winter	SOUTHERN KINGFISH	197.27134929697596	0.26379934513175135
789	0	winter	SPANISH MACKEREL	603.588673125012	1.047593103756031
790	0	winter	SOUTHERN KINGFISH	180.3076422721336	0.6122333894643023
791	0	winter	ATLANTIC CROAKER	413.5452075230729	0.8225313258009996
792	0	winter	SPOTTED SEATROUT	371.2200252849827	1.063366398003713
793	0	winter	JOLTHEAD PORGY	282.69168371018816	0.9225443918747779
794	0	winter	KING MACKEREL	1421.8571073902476	4.354502633984241
795	0	winter	SHEEPSHEAD	491.1447706240154	3.11288856299584
796	0	winter	SPOTTED SEATROUT	634.2314131503447	1.6408035136419066
797	0	winter	SHEEPSHEAD	216.30615224029611	1.6002870870665515
798	0	winter	YELLOWFIN TUNA	979.7477482119746	13.415563958807686
799	0	winter	SPANISH MACKEREL	406.45875245694174	0.6914320813145606
800	0	winter	SHEEPSHEAD	386.8468765545599	4.060325527907461
801	0	winter	KING MACKEREL	1184.1743041698032	2.9468808632293357
802	0	winter	SOUTHERN KINGFISH	344.6307581726499	0.5592459111514987
803	0	winter	LADYFISH	281.05126878682535	0.620448669206088
804	0	winter	SHEEPSHEAD	253.46009112284793	3.471123109761636
805	0	winter	SPANISH MACKEREL	659.1705039618528	1.3490697474289584
806	0	winter	CERO	577.0267100149739	0.7605802932791976
807	0	winter	SHEEPSHEAD	382.5297063147318	2.9657462576219134
808	0	winter	TOMTATE	197.27539807102102	0.16479267209186288
